"";"Obs";"Id";"Group";"Group_N";"Group_ID"
"8685";87;85;2;10;"2_87"
"8686";87;86;4;10;"4_87"
"8687";87;87;6;10;"6_87"
"8688";87;88;9;10;"9_87"
"8689";87;89;7;10;"7_87"
"8690";87;90;3;10;"3_87"
"8691";87;91;1;10;"1_87"
"8692";87;92;5;10;"5_87"
"8693";87;93;10;10;"10_87"
"8694";87;94;8;10;"8_87"
"8695";87;95;2;10;"2_87"
"8696";87;96;4;10;"4_87"
"8697";87;97;6;10;"6_87"
"8698";87;98;9;10;"9_87"
"8699";87;99;7;10;"7_87"
"8700";87;100;3;10;"3_87"
"8701";88;1;1;10;"1_88"
"8702";88;2;5;10;"5_88"
"8703";88;3;10;10;"10_88"
"8704";88;4;8;10;"8_88"
"8705";88;5;2;10;"2_88"
"8706";88;6;4;10;"4_88"
"8707";88;7;6;10;"6_88"
"8708";88;8;9;10;"9_88"
"8709";88;9;7;10;"7_88"
"8710";88;10;3;10;"3_88"
"8711";88;11;1;10;"1_88"
"8712";88;12;5;10;"5_88"
"8713";88;13;10;10;"10_88"
"8714";88;14;8;10;"8_88"
"8715";88;15;2;10;"2_88"
"8716";88;16;4;10;"4_88"
"8717";88;17;6;10;"6_88"
"8718";88;18;9;10;"9_88"
"8719";88;19;7;10;"7_88"
"8720";88;20;3;10;"3_88"
"8721";88;21;1;10;"1_88"
"8722";88;22;5;10;"5_88"
"8723";88;23;10;10;"10_88"
"8724";88;24;8;10;"8_88"
"8725";88;25;2;10;"2_88"
"8726";88;26;4;10;"4_88"
"8727";88;27;6;10;"6_88"
"8728";88;28;9;10;"9_88"
"8729";88;29;7;10;"7_88"
"8730";88;30;3;10;"3_88"
"8731";88;31;1;10;"1_88"
"8732";88;32;5;10;"5_88"
"8733";88;33;10;10;"10_88"
"8734";88;34;8;10;"8_88"
"8735";88;35;2;10;"2_88"
"8736";88;36;4;10;"4_88"
"8737";88;37;6;10;"6_88"
"8738";88;38;9;10;"9_88"
"8739";88;39;7;10;"7_88"
"8740";88;40;3;10;"3_88"
"8741";88;41;1;10;"1_88"
"8742";88;42;5;10;"5_88"
"8743";88;43;10;10;"10_88"
"8744";88;44;8;10;"8_88"
"8745";88;45;2;10;"2_88"
"8746";88;46;4;10;"4_88"
"8747";88;47;6;10;"6_88"
"8748";88;48;9;10;"9_88"
"8749";88;49;7;10;"7_88"
"8750";88;50;3;10;"3_88"
"8751";88;51;1;10;"1_88"
"8752";88;52;5;10;"5_88"
"8753";88;53;10;10;"10_88"
"8754";88;54;8;10;"8_88"
"8755";88;55;2;10;"2_88"
"8756";88;56;4;10;"4_88"
"8757";88;57;6;10;"6_88"
"8758";88;58;9;10;"9_88"
"8759";88;59;7;10;"7_88"
"8760";88;60;3;10;"3_88"
"8761";88;61;1;10;"1_88"
"8762";88;62;5;10;"5_88"
"8763";88;63;10;10;"10_88"
"8764";88;64;8;10;"8_88"
"8765";88;65;2;10;"2_88"
"8766";88;66;4;10;"4_88"
"8767";88;67;6;10;"6_88"
"8768";88;68;9;10;"9_88"
"8769";88;69;7;10;"7_88"
"8770";88;70;3;10;"3_88"
"8771";88;71;1;10;"1_88"
"8772";88;72;5;10;"5_88"
"8773";88;73;10;10;"10_88"
"8774";88;74;8;10;"8_88"
"8775";88;75;2;10;"2_88"
"8776";88;76;4;10;"4_88"
"8777";88;77;6;10;"6_88"
"8778";88;78;9;10;"9_88"
"8779";88;79;7;10;"7_88"
"8780";88;80;3;10;"3_88"
"8781";88;81;1;10;"1_88"
"8782";88;82;5;10;"5_88"
"8783";88;83;10;10;"10_88"
"8784";88;84;8;10;"8_88"
"8785";88;85;2;10;"2_88"
"8786";88;86;4;10;"4_88"
"8787";88;87;6;10;"6_88"
"8788";88;88;9;10;"9_88"
"8789";88;89;7;10;"7_88"
"8790";88;90;3;10;"3_88"
"8791";88;91;1;10;"1_88"
"8792";88;92;5;10;"5_88"
"8793";88;93;10;10;"10_88"
"8794";88;94;8;10;"8_88"
"8795";88;95;2;10;"2_88"
"8796";88;96;4;10;"4_88"
"8797";88;97;6;10;"6_88"
"8798";88;98;9;10;"9_88"
"8799";88;99;7;10;"7_88"
"8800";88;100;3;10;"3_88"
"8801";89;1;1;10;"1_89"
"8802";89;2;5;10;"5_89"
"8803";89;3;10;10;"10_89"
"8804";89;4;8;10;"8_89"
"8805";89;5;2;10;"2_89"
"8806";89;6;4;10;"4_89"
"8807";89;7;6;10;"6_89"
"8808";89;8;9;10;"9_89"
"8809";89;9;7;10;"7_89"
"8810";89;10;3;10;"3_89"
"8811";89;11;1;10;"1_89"
"8812";89;12;5;10;"5_89"
"8813";89;13;10;10;"10_89"
"8814";89;14;8;10;"8_89"
"8815";89;15;2;10;"2_89"
"8816";89;16;4;10;"4_89"
"8817";89;17;6;10;"6_89"
"8818";89;18;9;10;"9_89"
"8819";89;19;7;10;"7_89"
"8820";89;20;3;10;"3_89"
"8821";89;21;1;10;"1_89"
"8822";89;22;5;10;"5_89"
"8823";89;23;10;10;"10_89"
"8824";89;24;8;10;"8_89"
"8825";89;25;2;10;"2_89"
"8826";89;26;4;10;"4_89"
"8827";89;27;6;10;"6_89"
"8828";89;28;9;10;"9_89"
"8829";89;29;7;10;"7_89"
"8830";89;30;3;10;"3_89"
"8831";89;31;1;10;"1_89"
"8832";89;32;5;10;"5_89"
"8833";89;33;10;10;"10_89"
"8834";89;34;8;10;"8_89"
"8835";89;35;2;10;"2_89"
"8836";89;36;4;10;"4_89"
"8837";89;37;6;10;"6_89"
"8838";89;38;9;10;"9_89"
"8839";89;39;7;10;"7_89"
"8840";89;40;3;10;"3_89"
"8841";89;41;1;10;"1_89"
"8842";89;42;5;10;"5_89"
"8843";89;43;10;10;"10_89"
"8844";89;44;8;10;"8_89"
"8845";89;45;2;10;"2_89"
"8846";89;46;4;10;"4_89"
"8847";89;47;6;10;"6_89"
"8848";89;48;9;10;"9_89"
"8849";89;49;7;10;"7_89"
"8850";89;50;3;10;"3_89"
"8851";89;51;1;10;"1_89"
"8852";89;52;5;10;"5_89"
"8853";89;53;10;10;"10_89"
"8854";89;54;8;10;"8_89"
"8855";89;55;2;10;"2_89"
"8856";89;56;4;10;"4_89"
"8857";89;57;6;10;"6_89"
"8858";89;58;9;10;"9_89"
"8859";89;59;7;10;"7_89"
"8860";89;60;3;10;"3_89"
"8861";89;61;1;10;"1_89"
"8862";89;62;5;10;"5_89"
"8863";89;63;10;10;"10_89"
"8864";89;64;8;10;"8_89"
"8865";89;65;2;10;"2_89"
"8866";89;66;4;10;"4_89"
"8867";89;67;6;10;"6_89"
"8868";89;68;9;10;"9_89"
"8869";89;69;7;10;"7_89"
"8870";89;70;3;10;"3_89"
"8871";89;71;1;10;"1_89"
"8872";89;72;5;10;"5_89"
"8873";89;73;10;10;"10_89"
"8874";89;74;8;10;"8_89"
"8875";89;75;2;10;"2_89"
"8876";89;76;4;10;"4_89"
"8877";89;77;6;10;"6_89"
"8878";89;78;9;10;"9_89"
"8879";89;79;7;10;"7_89"
"8880";89;80;3;10;"3_89"
"8881";89;81;1;10;"1_89"
"8882";89;82;5;10;"5_89"
"8883";89;83;10;10;"10_89"
"8884";89;84;8;10;"8_89"
"8885";89;85;2;10;"2_89"
"8886";89;86;4;10;"4_89"
"8887";89;87;6;10;"6_89"
"8888";89;88;9;10;"9_89"
"8889";89;89;7;10;"7_89"
"8890";89;90;3;10;"3_89"
"8891";89;91;1;10;"1_89"
"8892";89;92;5;10;"5_89"
"8893";89;93;10;10;"10_89"
"8894";89;94;8;10;"8_89"
"8895";89;95;2;10;"2_89"
"8896";89;96;4;10;"4_89"
"8897";89;97;6;10;"6_89"
"8898";89;98;9;10;"9_89"
"8899";89;99;7;10;"7_89"
"8900";89;100;3;10;"3_89"
"8901";90;1;1;10;"1_90"
"8902";90;2;5;10;"5_90"
"8903";90;3;10;10;"10_90"
"8904";90;4;8;10;"8_90"
"8905";90;5;2;10;"2_90"
"8906";90;6;4;10;"4_90"
"8907";90;7;6;10;"6_90"
"8908";90;8;9;10;"9_90"
"8909";90;9;7;10;"7_90"
"8910";90;10;3;10;"3_90"
"8911";90;11;1;10;"1_90"
"8912";90;12;5;10;"5_90"
"8913";90;13;10;10;"10_90"
"8914";90;14;8;10;"8_90"
"8915";90;15;2;10;"2_90"
"8916";90;16;4;10;"4_90"
"8917";90;17;6;10;"6_90"
"8918";90;18;9;10;"9_90"
"8919";90;19;7;10;"7_90"
"8920";90;20;3;10;"3_90"
"8921";90;21;1;10;"1_90"
"8922";90;22;5;10;"5_90"
"8923";90;23;10;10;"10_90"
"8924";90;24;8;10;"8_90"
"8925";90;25;2;10;"2_90"
"8926";90;26;4;10;"4_90"
"8927";90;27;6;10;"6_90"
"8928";90;28;9;10;"9_90"
"8929";90;29;7;10;"7_90"
"8930";90;30;3;10;"3_90"
"8931";90;31;1;10;"1_90"
"8932";90;32;5;10;"5_90"
"8933";90;33;10;10;"10_90"
"8934";90;34;8;10;"8_90"
"8935";90;35;2;10;"2_90"
"8936";90;36;4;10;"4_90"
"8937";90;37;6;10;"6_90"
"8938";90;38;9;10;"9_90"
"8939";90;39;7;10;"7_90"
"8940";90;40;3;10;"3_90"
"8941";90;41;1;10;"1_90"
"8942";90;42;5;10;"5_90"
"8943";90;43;10;10;"10_90"
"8944";90;44;8;10;"8_90"
"8945";90;45;2;10;"2_90"
"8946";90;46;4;10;"4_90"
"8947";90;47;6;10;"6_90"
"8948";90;48;9;10;"9_90"
"8949";90;49;7;10;"7_90"
"8950";90;50;3;10;"3_90"
"8951";90;51;1;10;"1_90"
"8952";90;52;5;10;"5_90"
"8953";90;53;10;10;"10_90"
"8954";90;54;8;10;"8_90"
"8955";90;55;2;10;"2_90"
"8956";90;56;4;10;"4_90"
"8957";90;57;6;10;"6_90"
"8958";90;58;9;10;"9_90"
"8959";90;59;7;10;"7_90"
"8960";90;60;3;10;"3_90"
"8961";90;61;1;10;"1_90"
"8962";90;62;5;10;"5_90"
"8963";90;63;10;10;"10_90"
"8964";90;64;8;10;"8_90"
"8965";90;65;2;10;"2_90"
"8966";90;66;4;10;"4_90"
"8967";90;67;6;10;"6_90"
"8968";90;68;9;10;"9_90"
"8969";90;69;7;10;"7_90"
"8970";90;70;3;10;"3_90"
"8971";90;71;1;10;"1_90"
"8972";90;72;5;10;"5_90"
"8973";90;73;10;10;"10_90"
"8974";90;74;8;10;"8_90"
"8975";90;75;2;10;"2_90"
"8976";90;76;4;10;"4_90"
"8977";90;77;6;10;"6_90"
"8978";90;78;9;10;"9_90"
"8979";90;79;7;10;"7_90"
"8980";90;80;3;10;"3_90"
"8981";90;81;1;10;"1_90"
"8982";90;82;5;10;"5_90"
"8983";90;83;10;10;"10_90"
"8984";90;84;8;10;"8_90"
"8985";90;85;2;10;"2_90"
"8986";90;86;4;10;"4_90"
"8987";90;87;6;10;"6_90"
"8988";90;88;9;10;"9_90"
"8989";90;89;7;10;"7_90"
"8990";90;90;3;10;"3_90"
"8991";90;91;1;10;"1_90"
"8992";90;92;5;10;"5_90"
"8993";90;93;10;10;"10_90"
"8994";90;94;8;10;"8_90"
"8995";90;95;2;10;"2_90"
"8996";90;96;4;10;"4_90"
"8997";90;97;6;10;"6_90"
"8998";90;98;9;10;"9_90"
"8999";90;99;7;10;"7_90"
"9000";90;100;3;10;"3_90"
"9001";91;1;1;10;"1_91"
"9002";91;2;5;10;"5_91"
"9003";91;3;10;10;"10_91"
"9004";91;4;8;10;"8_91"
"9005";91;5;2;10;"2_91"
"9006";91;6;4;10;"4_91"
"9007";91;7;6;10;"6_91"
"9008";91;8;9;10;"9_91"
"9009";91;9;7;10;"7_91"
"9010";91;10;3;10;"3_91"
"9011";91;11;1;10;"1_91"
"9012";91;12;5;10;"5_91"
"9013";91;13;10;10;"10_91"
"9014";91;14;8;10;"8_91"
"9015";91;15;2;10;"2_91"
"9016";91;16;4;10;"4_91"
"9017";91;17;6;10;"6_91"
"9018";91;18;9;10;"9_91"
"9019";91;19;7;10;"7_91"
"9020";91;20;3;10;"3_91"
"9021";91;21;1;10;"1_91"
"9022";91;22;5;10;"5_91"
"9023";91;23;10;10;"10_91"
"9024";91;24;8;10;"8_91"
"9025";91;25;2;10;"2_91"
"9026";91;26;4;10;"4_91"
"9027";91;27;6;10;"6_91"
"9028";91;28;9;10;"9_91"
"9029";91;29;7;10;"7_91"
"9030";91;30;3;10;"3_91"
"9031";91;31;1;10;"1_91"
"9032";91;32;5;10;"5_91"
"9033";91;33;10;10;"10_91"
"9034";91;34;8;10;"8_91"
"9035";91;35;2;10;"2_91"
"9036";91;36;4;10;"4_91"
"9037";91;37;6;10;"6_91"
"9038";91;38;9;10;"9_91"
"9039";91;39;7;10;"7_91"
"9040";91;40;3;10;"3_91"
"9041";91;41;1;10;"1_91"
"9042";91;42;5;10;"5_91"
"9043";91;43;10;10;"10_91"
"9044";91;44;8;10;"8_91"
"9045";91;45;2;10;"2_91"
"9046";91;46;4;10;"4_91"
"9047";91;47;6;10;"6_91"
"9048";91;48;9;10;"9_91"
"9049";91;49;7;10;"7_91"
"9050";91;50;3;10;"3_91"
"9051";91;51;1;10;"1_91"
"9052";91;52;5;10;"5_91"
"9053";91;53;10;10;"10_91"
"9054";91;54;8;10;"8_91"
"9055";91;55;2;10;"2_91"
"9056";91;56;4;10;"4_91"
"9057";91;57;6;10;"6_91"
"9058";91;58;9;10;"9_91"
"9059";91;59;7;10;"7_91"
"9060";91;60;3;10;"3_91"
"9061";91;61;1;10;"1_91"
"9062";91;62;5;10;"5_91"
"9063";91;63;10;10;"10_91"
"9064";91;64;8;10;"8_91"
"9065";91;65;2;10;"2_91"
"9066";91;66;4;10;"4_91"
"9067";91;67;6;10;"6_91"
"9068";91;68;9;10;"9_91"
"9069";91;69;7;10;"7_91"
"9070";91;70;3;10;"3_91"
"9071";91;71;1;10;"1_91"
"9072";91;72;5;10;"5_91"
"9073";91;73;10;10;"10_91"
"9074";91;74;8;10;"8_91"
"9075";91;75;2;10;"2_91"
"9076";91;76;4;10;"4_91"
"9077";91;77;6;10;"6_91"
"9078";91;78;9;10;"9_91"
"9079";91;79;7;10;"7_91"
"9080";91;80;3;10;"3_91"
"9081";91;81;1;10;"1_91"
"9082";91;82;5;10;"5_91"
"9083";91;83;10;10;"10_91"
"9084";91;84;8;10;"8_91"
"9085";91;85;2;10;"2_91"
"9086";91;86;4;10;"4_91"
"9087";91;87;6;10;"6_91"
"9088";91;88;9;10;"9_91"
"9089";91;89;7;10;"7_91"
"9090";91;90;3;10;"3_91"
"9091";91;91;1;10;"1_91"
"9092";91;92;5;10;"5_91"
"9093";91;93;10;10;"10_91"
"9094";91;94;8;10;"8_91"
"9095";91;95;2;10;"2_91"
"9096";91;96;4;10;"4_91"
"9097";91;97;6;10;"6_91"
"9098";91;98;9;10;"9_91"
"9099";91;99;7;10;"7_91"
"9100";91;100;3;10;"3_91"
"9101";92;1;1;10;"1_92"
"9102";92;2;5;10;"5_92"
"9103";92;3;10;10;"10_92"
"9104";92;4;8;10;"8_92"
"9105";92;5;2;10;"2_92"
"9106";92;6;4;10;"4_92"
"9107";92;7;6;10;"6_92"
"9108";92;8;9;10;"9_92"
"9109";92;9;7;10;"7_92"
"9110";92;10;3;10;"3_92"
"9111";92;11;1;10;"1_92"
"9112";92;12;5;10;"5_92"
"9113";92;13;10;10;"10_92"
"9114";92;14;8;10;"8_92"
"9115";92;15;2;10;"2_92"
"9116";92;16;4;10;"4_92"
"9117";92;17;6;10;"6_92"
"9118";92;18;9;10;"9_92"
"9119";92;19;7;10;"7_92"
"9120";92;20;3;10;"3_92"
"9121";92;21;1;10;"1_92"
"9122";92;22;5;10;"5_92"
"9123";92;23;10;10;"10_92"
"9124";92;24;8;10;"8_92"
"9125";92;25;2;10;"2_92"
"9126";92;26;4;10;"4_92"
"9127";92;27;6;10;"6_92"
"9128";92;28;9;10;"9_92"
"9129";92;29;7;10;"7_92"
"9130";92;30;3;10;"3_92"
"9131";92;31;1;10;"1_92"
"9132";92;32;5;10;"5_92"
"9133";92;33;10;10;"10_92"
"9134";92;34;8;10;"8_92"
"9135";92;35;2;10;"2_92"
"9136";92;36;4;10;"4_92"
"9137";92;37;6;10;"6_92"
"9138";92;38;9;10;"9_92"
"9139";92;39;7;10;"7_92"
"9140";92;40;3;10;"3_92"
"9141";92;41;1;10;"1_92"
"9142";92;42;5;10;"5_92"
"9143";92;43;10;10;"10_92"
"9144";92;44;8;10;"8_92"
"9145";92;45;2;10;"2_92"
"9146";92;46;4;10;"4_92"
"9147";92;47;6;10;"6_92"
"9148";92;48;9;10;"9_92"
"9149";92;49;7;10;"7_92"
"9150";92;50;3;10;"3_92"
"9151";92;51;1;10;"1_92"
"9152";92;52;5;10;"5_92"
"9153";92;53;10;10;"10_92"
"9154";92;54;8;10;"8_92"
"9155";92;55;2;10;"2_92"
"9156";92;56;4;10;"4_92"
"9157";92;57;6;10;"6_92"
"9158";92;58;9;10;"9_92"
"9159";92;59;7;10;"7_92"
"9160";92;60;3;10;"3_92"
"9161";92;61;1;10;"1_92"
"9162";92;62;5;10;"5_92"
"9163";92;63;10;10;"10_92"
"9164";92;64;8;10;"8_92"
"9165";92;65;2;10;"2_92"
"9166";92;66;4;10;"4_92"
"9167";92;67;6;10;"6_92"
"9168";92;68;9;10;"9_92"
"9169";92;69;7;10;"7_92"
"9170";92;70;3;10;"3_92"
"9171";92;71;1;10;"1_92"
"9172";92;72;5;10;"5_92"
"9173";92;73;10;10;"10_92"
"9174";92;74;8;10;"8_92"
"9175";92;75;2;10;"2_92"
"9176";92;76;4;10;"4_92"
"9177";92;77;6;10;"6_92"
"9178";92;78;9;10;"9_92"
"9179";92;79;7;10;"7_92"
"9180";92;80;3;10;"3_92"
"9181";92;81;1;10;"1_92"
"9182";92;82;5;10;"5_92"
"9183";92;83;10;10;"10_92"
"9184";92;84;8;10;"8_92"
"9185";92;85;2;10;"2_92"
"9186";92;86;4;10;"4_92"
"9187";92;87;6;10;"6_92"
"9188";92;88;9;10;"9_92"
"9189";92;89;7;10;"7_92"
"9190";92;90;3;10;"3_92"
"9191";92;91;1;10;"1_92"
"9192";92;92;5;10;"5_92"
"9193";92;93;10;10;"10_92"
"9194";92;94;8;10;"8_92"
"9195";92;95;2;10;"2_92"
"9196";92;96;4;10;"4_92"
"9197";92;97;6;10;"6_92"
"9198";92;98;9;10;"9_92"
"9199";92;99;7;10;"7_92"
"9200";92;100;3;10;"3_92"
"9201";93;1;1;10;"1_93"
"9202";93;2;5;10;"5_93"
"9203";93;3;10;10;"10_93"
"9204";93;4;8;10;"8_93"
"9205";93;5;2;10;"2_93"
"9206";93;6;4;10;"4_93"
"9207";93;7;6;10;"6_93"
"9208";93;8;9;10;"9_93"
"9209";93;9;7;10;"7_93"
"9210";93;10;3;10;"3_93"
"9211";93;11;1;10;"1_93"
"9212";93;12;5;10;"5_93"
"9213";93;13;10;10;"10_93"
"9214";93;14;8;10;"8_93"
"9215";93;15;2;10;"2_93"
"9216";93;16;4;10;"4_93"
"9217";93;17;6;10;"6_93"
"9218";93;18;9;10;"9_93"
"9219";93;19;7;10;"7_93"
"9220";93;20;3;10;"3_93"
"9221";93;21;1;10;"1_93"
"9222";93;22;5;10;"5_93"
"9223";93;23;10;10;"10_93"
"9224";93;24;8;10;"8_93"
"9225";93;25;2;10;"2_93"
"9226";93;26;4;10;"4_93"
"9227";93;27;6;10;"6_93"
"9228";93;28;9;10;"9_93"
"9229";93;29;7;10;"7_93"
"9230";93;30;3;10;"3_93"
"9231";93;31;1;10;"1_93"
"9232";93;32;5;10;"5_93"
"9233";93;33;10;10;"10_93"
"9234";93;34;8;10;"8_93"
"9235";93;35;2;10;"2_93"
"9236";93;36;4;10;"4_93"
"9237";93;37;6;10;"6_93"
"9238";93;38;9;10;"9_93"
"9239";93;39;7;10;"7_93"
"9240";93;40;3;10;"3_93"
"9241";93;41;1;10;"1_93"
"9242";93;42;5;10;"5_93"
"9243";93;43;10;10;"10_93"
"9244";93;44;8;10;"8_93"
"9245";93;45;2;10;"2_93"
"9246";93;46;4;10;"4_93"
"9247";93;47;6;10;"6_93"
"9248";93;48;9;10;"9_93"
"9249";93;49;7;10;"7_93"
"9250";93;50;3;10;"3_93"
"9251";93;51;1;10;"1_93"
"9252";93;52;5;10;"5_93"
"9253";93;53;10;10;"10_93"
"9254";93;54;8;10;"8_93"
"9255";93;55;2;10;"2_93"
"9256";93;56;4;10;"4_93"
"9257";93;57;6;10;"6_93"
"9258";93;58;9;10;"9_93"
"9259";93;59;7;10;"7_93"
"9260";93;60;3;10;"3_93"
"9261";93;61;1;10;"1_93"
"9262";93;62;5;10;"5_93"
"9263";93;63;10;10;"10_93"
"9264";93;64;8;10;"8_93"
"9265";93;65;2;10;"2_93"
"9266";93;66;4;10;"4_93"
"9267";93;67;6;10;"6_93"
"9268";93;68;9;10;"9_93"
"9269";93;69;7;10;"7_93"
"9270";93;70;3;10;"3_93"
"9271";93;71;1;10;"1_93"
"9272";93;72;5;10;"5_93"
"9273";93;73;10;10;"10_93"
"9274";93;74;8;10;"8_93"
"9275";93;75;2;10;"2_93"
"9276";93;76;4;10;"4_93"
"9277";93;77;6;10;"6_93"
"9278";93;78;9;10;"9_93"
"9279";93;79;7;10;"7_93"
"9280";93;80;3;10;"3_93"
"9281";93;81;1;10;"1_93"
"9282";93;82;5;10;"5_93"
"9283";93;83;10;10;"10_93"
"9284";93;84;8;10;"8_93"
"9285";93;85;2;10;"2_93"
"9286";93;86;4;10;"4_93"
"9287";93;87;6;10;"6_93"
"9288";93;88;9;10;"9_93"
"9289";93;89;7;10;"7_93"
"9290";93;90;3;10;"3_93"
"9291";93;91;1;10;"1_93"
"9292";93;92;5;10;"5_93"
"9293";93;93;10;10;"10_93"
"9294";93;94;8;10;"8_93"
"9295";93;95;2;10;"2_93"
"9296";93;96;4;10;"4_93"
"9297";93;97;6;10;"6_93"
"9298";93;98;9;10;"9_93"
"9299";93;99;7;10;"7_93"
"9300";93;100;3;10;"3_93"
"9301";94;1;1;10;"1_94"
"9302";94;2;5;10;"5_94"
"9303";94;3;10;10;"10_94"
"9304";94;4;8;10;"8_94"
"9305";94;5;2;10;"2_94"
"9306";94;6;4;10;"4_94"
"9307";94;7;6;10;"6_94"
"9308";94;8;9;10;"9_94"
"9309";94;9;7;10;"7_94"
"9310";94;10;3;10;"3_94"
"9311";94;11;1;10;"1_94"
"9312";94;12;5;10;"5_94"
"9313";94;13;10;10;"10_94"
"9314";94;14;8;10;"8_94"
"9315";94;15;2;10;"2_94"
"9316";94;16;4;10;"4_94"
"9317";94;17;6;10;"6_94"
"9318";94;18;9;10;"9_94"
"9319";94;19;7;10;"7_94"
"9320";94;20;3;10;"3_94"
"9321";94;21;1;10;"1_94"
"9322";94;22;5;10;"5_94"
"9323";94;23;10;10;"10_94"
"9324";94;24;8;10;"8_94"
"9325";94;25;2;10;"2_94"
"9326";94;26;4;10;"4_94"
"9327";94;27;6;10;"6_94"
"9328";94;28;9;10;"9_94"
"9329";94;29;7;10;"7_94"
"9330";94;30;3;10;"3_94"
"9331";94;31;1;10;"1_94"
"9332";94;32;5;10;"5_94"
"9333";94;33;10;10;"10_94"
"9334";94;34;8;10;"8_94"
"9335";94;35;2;10;"2_94"
"9336";94;36;4;10;"4_94"
"9337";94;37;6;10;"6_94"
"9338";94;38;9;10;"9_94"
"9339";94;39;7;10;"7_94"
"9340";94;40;3;10;"3_94"
"9341";94;41;1;10;"1_94"
"9342";94;42;5;10;"5_94"
"9343";94;43;10;10;"10_94"
"9344";94;44;8;10;"8_94"
"9345";94;45;2;10;"2_94"
"9346";94;46;4;10;"4_94"
"9347";94;47;6;10;"6_94"
"9348";94;48;9;10;"9_94"
"9349";94;49;7;10;"7_94"
"9350";94;50;3;10;"3_94"
"9351";94;51;1;10;"1_94"
"9352";94;52;5;10;"5_94"
"9353";94;53;10;10;"10_94"
"9354";94;54;8;10;"8_94"
"9355";94;55;2;10;"2_94"
"9356";94;56;4;10;"4_94"
"9357";94;57;6;10;"6_94"
"9358";94;58;9;10;"9_94"
"9359";94;59;7;10;"7_94"
"9360";94;60;3;10;"3_94"
"9361";94;61;1;10;"1_94"
"9362";94;62;5;10;"5_94"
"9363";94;63;10;10;"10_94"
"9364";94;64;8;10;"8_94"
"9365";94;65;2;10;"2_94"
"9366";94;66;4;10;"4_94"
"9367";94;67;6;10;"6_94"
"9368";94;68;9;10;"9_94"
"9369";94;69;7;10;"7_94"
"9370";94;70;3;10;"3_94"
"9371";94;71;1;10;"1_94"
"9372";94;72;5;10;"5_94"
"9373";94;73;10;10;"10_94"
"9374";94;74;8;10;"8_94"
"9375";94;75;2;10;"2_94"
"9376";94;76;4;10;"4_94"
"9377";94;77;6;10;"6_94"
"9378";94;78;9;10;"9_94"
"9379";94;79;7;10;"7_94"
"9380";94;80;3;10;"3_94"
"9381";94;81;1;10;"1_94"
"9382";94;82;5;10;"5_94"
"9383";94;83;10;10;"10_94"
"9384";94;84;8;10;"8_94"
"9385";94;85;2;10;"2_94"
"9386";94;86;4;10;"4_94"
"9387";94;87;6;10;"6_94"
"9388";94;88;9;10;"9_94"
"9389";94;89;7;10;"7_94"
"9390";94;90;3;10;"3_94"
"9391";94;91;1;10;"1_94"
"9392";94;92;5;10;"5_94"
"9393";94;93;10;10;"10_94"
"9394";94;94;8;10;"8_94"
"9395";94;95;2;10;"2_94"
"9396";94;96;4;10;"4_94"
"9397";94;97;6;10;"6_94"
"9398";94;98;9;10;"9_94"
"9399";94;99;7;10;"7_94"
"9400";94;100;3;10;"3_94"
"9401";95;1;1;10;"1_95"
"9402";95;2;5;10;"5_95"
"9403";95;3;10;10;"10_95"
"9404";95;4;8;10;"8_95"
"9405";95;5;2;10;"2_95"
"9406";95;6;4;10;"4_95"
"9407";95;7;6;10;"6_95"
"9408";95;8;9;10;"9_95"
"9409";95;9;7;10;"7_95"
"9410";95;10;3;10;"3_95"
"9411";95;11;1;10;"1_95"
"9412";95;12;5;10;"5_95"
"9413";95;13;10;10;"10_95"
"9414";95;14;8;10;"8_95"
"9415";95;15;2;10;"2_95"
"9416";95;16;4;10;"4_95"
"9417";95;17;6;10;"6_95"
"9418";95;18;9;10;"9_95"
"9419";95;19;7;10;"7_95"
"9420";95;20;3;10;"3_95"
"9421";95;21;1;10;"1_95"
"9422";95;22;5;10;"5_95"
"9423";95;23;10;10;"10_95"
"9424";95;24;8;10;"8_95"
"9425";95;25;2;10;"2_95"
"9426";95;26;4;10;"4_95"
"9427";95;27;6;10;"6_95"
"9428";95;28;9;10;"9_95"
"9429";95;29;7;10;"7_95"
"9430";95;30;3;10;"3_95"
"9431";95;31;1;10;"1_95"
"9432";95;32;5;10;"5_95"
"9433";95;33;10;10;"10_95"
"9434";95;34;8;10;"8_95"
"9435";95;35;2;10;"2_95"
"9436";95;36;4;10;"4_95"
"9437";95;37;6;10;"6_95"
"9438";95;38;9;10;"9_95"
"9439";95;39;7;10;"7_95"
"9440";95;40;3;10;"3_95"
"9441";95;41;1;10;"1_95"
"9442";95;42;5;10;"5_95"
"9443";95;43;10;10;"10_95"
"9444";95;44;8;10;"8_95"
"9445";95;45;2;10;"2_95"
"9446";95;46;4;10;"4_95"
"9447";95;47;6;10;"6_95"
"9448";95;48;9;10;"9_95"
"9449";95;49;7;10;"7_95"
"9450";95;50;3;10;"3_95"
"9451";95;51;1;10;"1_95"
"9452";95;52;5;10;"5_95"
"9453";95;53;10;10;"10_95"
"9454";95;54;8;10;"8_95"
"9455";95;55;2;10;"2_95"
"9456";95;56;4;10;"4_95"
"9457";95;57;6;10;"6_95"
"9458";95;58;9;10;"9_95"
"9459";95;59;7;10;"7_95"
"9460";95;60;3;10;"3_95"
